trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
1877-2-448-1650,1877,FULLBUS00353,completed,,[LRTFeeder] 大棠黄泥墩村,[KMB] 朗屏邨总站,16:50:00,17:22:00,1010.0,1042.0,5.73,16.256243333359837,0.3567192632084271,0.302531785430561,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.302531785430561
2001201-1-287-1650,2001201,FULLBUS03872,completed,,青衣站,青衣站,16:50:00,17:22:00,1010.0,1042.0,10.68,17.343529855351264,0.25822444899986396,0.20041268281535976,True,FULLCS047,FULLCS047-F04,fast,120.0,17:22,18:14,1042.0,1094.438097577696,0.0,52.43809757769605,104.8761951553921,140.84873009369144,HKD,0.55
8469-1-448-1650,8469,FULLBUS04748,completed,,[KMB] 山水楼,[KMB] 落马洲站 · 福田口岸,16:50:00,17:23:00,1010.0,1043.0,12.33,31.71796069032712,0.3152468274925031,0.20952029185807935,True,FULLCS047,FULLCS047-F05,fast,120.0,17:23,18:14,1043.0,1094.071956221288,0.0,51.071956221288104,102.14391244257621,137.1792744103796,HKD,0.55
1256-1-288-1650,1256,FULLBUS03079,completed,,[KMB] 平田,[CTB] 中环码头 - 巴士总站,16:50:00,17:24:00,1010.0,1044.0,13.27,34.82092831537724,0.3719677024834846,0.2558979414322271,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2558979414322271
1256-2-288-1650,1256,FULLBUS04738,completed,,[CTB] 中环码头 - 巴士总站,[KMB] 平田,16:50:00,17:24:00,1010.0,1044.0,13.61,25.91116444685378,0.29124428791281515,0.2048737397566359,True,FULLCS047,FULLCS047-F07,fast,120.0,17:24,18:16,1044.0,1095.7689390365047,0.0,51.76893903650462,103.53787807300924,139.05137025205153,HKD,0.55
1871-2-287-1650,1871,FULLBUS00392,completed,,"[CTB] 大榄涌, 青山公路",[KMB] 富泰邨总站,16:50:00,17:27:00,1010.0,1047.0,9.78,14.228562785979165,0.4919085389704322,0.4444799963505016,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4444799963505016
1537-1-287-1650,1537,FULLBUS03602,completed,,[CTB] 置富,[CTB] 置富,16:50:00,17:31:00,1010.0,1051.0,16.83,49.37018565049654,0.36458185150761324,0.20001456600595813,True,FULLCS035,FULLCS035-F05,fast,120.0,17:31,18:23,1051.0,1103.4978150991062,0.0,52.49781509910629,104.99563019821258,141.0091313561993,HKD,0.55
1138-2-287-1650,1138,FULLBUS01742,completed,,[KMB] 太平总站- 北区医院,[KMB] 天恒邨总站,16:50:00,17:32:00,1010.0,1052.0,17.12,26.667313775882953,0.44733103398491325,0.3584399880653034,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3584399880653034
1776-2-287-1650,1776,FULLBUS03247,completed,,[CTB] 中环 (港澳码头),[CTB] 西湾河 (嘉亨湾),16:50:00,17:32:00,1010.0,1052.0,9.95,13.643562014410346,0.2471734177137454,0.20169487766571093,True,FULLCS035,FULLCS035-F06,fast,120.0,17:32,18:24,1052.0,1104.2457683501434,0.0,52.245768350143365,104.49153670028673,140.33213378848518,HKD,0.55
1881-1-319-1650,1881,FULLBUS03686,completed,,[CTB] 天水围市中心,[CTB] 天水围市中心,16:50:00,17:32:00,1010.0,1052.0,13.82,27.52330503458337,0.6196,0.5278556498847221,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5278556498847221
1242-2-287-1650,1242,FULLBUS03114,completed,,[KMB] 荔景北巴士总站,[KMB] 山景总站,16:50:00,17:33:00,1010.0,1053.0,22.77,60.52905801215638,0.5328641484620718,0.3311006217548838,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3311006217548838
1242-2-448-1650,1242,FULLBUS03371,completed,,[KMB] 荔景北巴士总站,[KMB] 山景总站,16:50:00,17:33:00,1010.0,1053.0,22.77,68.36324023503529,0.5201506318571957,0.29227316440707807,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.29227316440707807
1234-1-287-1650,1234,FULLBUS05296,completed,,[KMB] 禾輋巴士总站,[KMB] 湾景花园总站,16:50:00,17:34:00,1010.0,1054.0,11.66,19.42198852874317,0.2651309672422117,0.20039100547973446,True,FULLCS030,FULLCS030-F05,fast,120.0,17:34,18:26,1054.0,1106.44134917804,0.0,52.44134917803984,104.88269835607969,140.85746389221518,HKD,0.55
1001-2-448-1650,1001,FULLBUS02963,completed,,[CTB] 尖沙咀 (天星码头),[CTB] 竹园邨,16:50:00,17:35:00,1010.0,1055.0,8.24,12.720526829754402,0.3846623954775941,0.3422606393784128,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3422606393784128
1723-2-448-1650,1723,FULLBUS02761,completed,,[NLB] 大澳,[NLB] 梅窝码头,16:50:00,17:35:00,1010.0,1055.0,19.36,45.90980313717156,0.46697875731964766,0.31394608019574244,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.31394608019574244
1041-1-288-1650,1041,FULLBUS03213,completed,,[KMB] 平田,[KMB] 红磡(红鸾道)巴士总站,16:50:00,17:36:00,1010.0,1056.0,11.04,18.707481159208022,0.2740000248865028,0.21164175435580942,True,FULLCS030,FULLCS030-F08,fast,120.0,17:36,18:27,1056.0,1106.7537368466285,0.0,50.75373684662859,101.50747369325718,136.32453717004415,HKD,0.55
1232-2-287-1650,1232,FULLBUS05414,completed,,[KMB+CTB] 美孚巴士总站/ 美孚,[KMB] 显径巴士总站,16:50:00,17:36:00,1010.0,1056.0,13.15,19.817586367663335,0.267126807050584,0.20106818582503955,True,FULLCS034,FULLCS034-F11,fast,120.0,17:36,18:28,1056.0,1108.339772126244,0.0,52.33977212624407,104.67954425248814,140.5846279310915,HKD,0.55
1016-2-287-1650,1016,FULLBUS03361,completed,,[CTB] 九龙站,[KMB+CTB] 钻石山站巴士总站/ 钻石山站,16:50:00,17:37:00,1010.0,1057.0,7.93,17.434310167358205,0.4680216369427899,0.4099072697182626,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4099072697182626
8340-1-287-1650,8340,FULLBUS01606,completed,,[KMB+CTB] 观塘(裕民坊)总站/ 观塘(裕民坊),"[CTB] 置地广场, 德辅道中",16:50:00,17:37:00,1010.0,1057.0,13.01,28.094560750579593,0.3035860380715914,0.2099375022363261,True,FULLCS035,FULLCS035-F02,fast,120.0,17:37,18:28,1057.0,1108.0093746645512,0.0,51.00937466455109,102.01874932910218,137.01118034898442,HKD,0.55
1323-1-288-1650,1323,FULLBUS03391,completed,,[KMB] 彩石邨总站,[KMB] 打鼓岭(松园下),16:50:00,17:38:00,1010.0,1058.0,12.71,21.15451029431092,0.5568585081358908,0.48634347382152104,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.48634347382152104
1185-2-288-1650,1185,FULLBUS02430,completed,,[KMB] 湾景花园总站,[KMB] 葵盛中巴士总站,16:50:00,17:40:00,1010.0,1060.0,7.57,10.371446270004226,0.2356521291435089,0.20108064157682815,True,FULLCS026,FULLCS026-F08,fast,120.0,17:40,18:32,1060.0,1112.3379037634759,0.0,52.337903763475786,104.67580752695157,140.5796095086962,HKD,0.55
1727-1-319-1650,1727,FULLBUS04817,completed,,[NLB] 东涌达东路巴士总站,[NLB] 昂坪,16:50:00,17:40:00,1010.0,1060.0,19.8,42.1555900774735,0.3566384311664505,0.21611979757487218,True,FULLCS035,FULLCS035-F07,fast,120.0,17:40,18:30,1060.0,1110.0820303637693,0.0,50.08203036376918,100.16406072753836,134.52033355708423,HKD,0.55
1096-2-448-1650,1096,FULLBUS02427,completed,,[CTB] 尖沙咀东,[CTB] 顺天邨,16:50:00,17:41:00,1010.0,1061.0,10.92,15.877819748669271,0.6196,0.5666739341711025,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5666739341711025
1180-2-287-1650,1180,FULLBUS05668,completed,,[KMB] 奥运站巴士总站,[KMB] 石围角巴士总站,16:50:00,17:42:00,1010.0,1062.0,10.87,26.96341438446363,0.3073036305839152,0.2174255826357031,True,FULLCS024,FULLCS024-F05,fast,120.0,17:42,18:32,1062.0,1111.8861626046446,0.0,49.88616260464454,99.77232520928908,133.99423275607538,HKD,0.55
1298-2-287-1650,1298,FULLBUS02969,completed,,[KMB+CTB] 美孚巴士总站/ 美孚,[KMB+CTB] 牛头角总站/ 牛头角,16:50:00,17:42:00,1010.0,1062.0,10.15,22.484843005914676,0.31242337675103243,0.2374739000646502,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2374739000646502
1000093-2-448-1650,1000093,FULLBUS04279,completed,,"[CTB] 中区政府码头, 民光街",[CTB] 沙田第一城,16:50:00,17:43:00,1010.0,1063.0,14.93,28.609171975414736,0.2990110655607966,0.20364715897608082,True,FULLCS022,FULLCS022-F08,fast,120.0,17:43,18:35,1063.0,1114.952926153588,0.0,51.95292615358788,103.90585230717576,139.54555964853708,HKD,0.55
1000334-1-287-1650,1000334,FULLBUS03634,completed,,[KMB] 深水埗(大坑东)巴士总站,[CTB] 尖沙咀 (麽地道),16:50:00,17:43:00,1010.0,1063.0,7.66,15.246907376889569,0.50506647655903,0.45424345196939814,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.45424345196939814
1044-1-288-1650,1044,FULLBUS05376,completed,,[KMB] 蓝田(广田邨)总站,[KMB+CTB] 旺角(柏景湾)总站/ 柏景湾,16:50:00,17:43:00,1010.0,1063.0,11.75,22.777796925552916,0.2877062605823645,0.21178027083052142,True,FULLCS022,FULLCS022-F09,fast,120.0,17:43,18:34,1063.0,1113.7329593754218,0.0,50.73295937542179,101.46591875084358,136.26872888238307,HKD,0.55
1317-1-448-1650,1317,FULLBUS04096,completed,,[KMB+CTB] 大埔中心总站/ 大埔中心,[KMB] 观塘码头,16:50:00,17:43:00,1010.0,1063.0,18.85,28.291444204317106,0.3665500024881323,0.27224518847374196,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.27224518847374196
1387-2-287-1650,1387,FULLBUS05361,completed,,[CTB] 蓝田站,[CTB] 乌溪沙站,16:50:00,17:43:00,1010.0,1063.0,16.99,47.08483485052945,0.35961066557482746,0.20266121607306264,True,FULLCS025,FULLCS025-F10,fast,120.0,17:43,18:35,1063.0,1115.1008175890406,0.0,52.10081758904061,104.20163517808122,139.9427960441631,HKD,0.55
1019-1-287-1650,1019,FULLBUS05059,completed,,[KMB+CTB] 北角(百福道)总站/ 北角 (百福道),[CTB] 苏屋邨,16:50:00,17:45:00,1010.0,1065.0,11.18,29.008747750411946,0.35373271511310656,0.25703688927840007,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25703688927840007
1270-1-288-1650,1270,FULLBUS05851,completed,,[CTB] 启晴邨,[CTB] 中环 (港澳码头),16:50:00,17:45:00,1010.0,1065.0,14.81,34.76172270439864,0.33420187489476916,0.21832946588010702,True,FULLCS013,FULLCS013-F07,fast,120.0,17:45,18:35,1065.0,1114.7505801179839,0.0,49.75058011798395,99.5011602359679,133.63005819690468,HKD,0.55
1724-1-319-1650,1724,FULLBUS05451,completed,,[DB] 东涌站巴士总站非专营巴士落客区,[NLB] 大澳,16:50:00,17:45:00,1010.0,1065.0,21.77,64.87419879452919,0.49676900832439386,0.2805216790092966,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2805216790092966
1724-2-448-1650,1724,FULLBUS04127,completed,,[NLB] 大澳,[DB] 东涌站巴士总站非专营巴士落客区,16:50:00,17:45:00,1010.0,1065.0,21.92,58.94658777741946,0.413977982081691,0.21748935615695947,True,FULLCS013,FULLCS013-F08,fast,120.0,17:45,18:35,1065.0,1114.876596576456,0.0,49.87659657645609,99.75319315291217,133.9685384043608,HKD,0.55
1991-2-288-1650,1991,FULLBUS04996,completed,,[XB] 皇岗,[XB] 鸦兰街,16:50:00,17:45:00,1010.0,1065.0,25.57,42.33292812889632,0.3990198754101522,0.2579101149804978,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2579101149804978
1000341-2-480-1650,1000341,FULLBUS04244,completed,,[CTB] 香园围口岸,[CTB] 屯门站,16:50:00,17:46:00,1010.0,1066.0,25.92,38.1560669835332,0.3601325877078753,0.23294569776276464,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23294569776276464
2001890-1-287-1650,2001890,FULLBUS03121,completed,,豪景花园,豪景花园,16:50:00,17:46:00,1010.0,1066.0,22.22,33.772285272731004,0.32437569089821383,0.21180140665577715,True,FULLCS013,FULLCS013-F10,fast,120.0,17:46,18:37,1066.0,1116.7297890016334,0.0,50.72978900163343,101.45957800326686,136.2602132583874,HKD,0.55
1118-2-288-1650,1118,FULLBUS04384,completed,,[KMB] 祖尧邨巴士总站,[CTB] 天恩邨,16:50:00,17:47:00,1010.0,1067.0,22.39,34.03020556223727,0.32294531544051136,0.20951129689972048,True,FULLCS010,FULLCS010-F04,fast,120.0,17:47,18:38,1067.0,1118.073305465042,0.0,51.07330546504193,102.14661093008387,137.1828984791029,HKD,0.55
1557-1-288-1650,1557,FULLBUS02564,completed,,[CTB] 摩星岭,"[CTB] 香港大球场, 东院道",16:50:00,17:47:00,1010.0,1067.0,9.1,19.094022666508867,0.2651015086599515,0.2014547664382553,True,FULLCS013,FULLCS013-F09,fast,120.0,17:47,18:39,1067.0,1119.2817850342617,0.0,52.28178503426171,104.56357006852342,140.42887460202692,HKD,0.55
1051-2-287-1650,1051,FULLBUS03565,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 愉翠苑巴士总站/ 愉翠苑,16:50:00,17:50:00,1010.0,1070.0,18.25,28.063812931965593,0.5323514915260386,0.4388054484194866,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4388054484194866
1187-2-287-1650,1187,FULLBUS00900,completed,,[CTB] 尖沙咀东,[KMB] 安荫巴士总站,16:50:00,17:50:00,1010.0,1070.0,13.26,35.58992491695303,0.7339665411747254,0.6153334581182153,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6153334581182153
1993-1-287-1650,1993,FULLBUS00452,completed,,[CTB] 会展站,[XB] 皇岗,16:50:00,17:50:00,1010.0,1070.0,30.35,61.864918099645486,0.4592550515811431,0.25303865791565816,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25303865791565816
1993-1-288-1650,1993,FULLBUS00441,completed,,[CTB] 会展站,[XB] 皇岗,16:50:00,17:50:00,1010.0,1070.0,30.35,89.46777603407888,0.6196,0.32137407988640376,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.32137407988640376
1993-2-287-1650,1993,FULLBUS00914,completed,,[XB] 皇岗,[CTB] 会展站,16:50:00,17:50:00,1010.0,1070.0,30.51,75.30715932460342,0.6676521921902052,0.4166283277748605,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4166283277748605
1993-2-448-1650,1993,FULLBUS03855,completed,,[XB] 皇岗,[CTB] 会展站,16:50:00,17:50:00,1010.0,1070.0,30.51,69.42848546960853,0.6196,0.38817171510130494,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.38817171510130494
8625-1-287-1650,8625,FULLBUS05746,completed,,[CTB] 马头围邨,[CTB] 筲箕湾,16:50:00,17:50:00,1010.0,1070.0,13.45,34.017449817633135,0.31829784653692333,0.20490634714481287,True,FULLCS006,FULLCS006-F09,fast,120.0,17:50,18:42,1070.0,1121.7640479282782,0.0,51.764047928278075,103.52809585655615,139.03823273535514,HKD,0.55
1176-2-448-1650,1176,FULLBUS04342,completed,,[CTB] 黄埔花园,[KMB] 荃威花园总站,16:50:00,17:51:00,1010.0,1071.0,14.57,36.32350471308656,0.39398828696753124,0.2729099379239094,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2729099379239094
1491-1-287-1650,1491,FULLBUS01908,completed,,[KMB+CTB] 九龙湾总站/ 九龙湾 (企业广场),[CTB] 华贵邨,16:50:00,17:52:00,1010.0,1072.0,17.96,28.047375991662513,0.6196,0.5261087466944583,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5261087466944583
1491-1-288-1650,1491,FULLBUS04277,completed,,[KMB+CTB] 九龙湾总站/ 九龙湾 (企业广场),[CTB] 华贵邨,16:50:00,17:52:00,1010.0,1072.0,17.96,52.73058462406268,0.6196,0.44383138458645777,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.44383138458645777
1236-2-448-1650,1236,FULLBUS05677,completed,,[KMB] 青衣码头总站,[KMB+CTB] 广源巴士总站/ 广源邨,16:50:00,17:53:00,1010.0,1073.0,15.71,23.765342989713613,0.3162793704533063,0.23706156048759425,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23706156048759425
1265-2-288-1650,1265,FULLBUS03692,completed,,[KMB] 荔景北巴士总站,[KMB] 屯门(海荣路),16:50:00,17:53:00,1010.0,1073.0,22.24,59.38158120441499,0.6196,0.4216613959852834,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4216613959852834
1295-2-287-1650,1295,FULLBUS04837,completed,,[CTB] 高铁西九龙站,[CTB] 天瑞邨,16:50:00,17:53:00,1010.0,1073.0,26.6,73.06560000426721,0.6196,0.376047999985776,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.376047999985776
1392-2-287-1650,1392,FULLBUS03278,completed,,[CTB] 尖沙咀 (麽地道),[KMB+CTB] 彩福/ 彩福邨,16:50:00,17:53:00,1010.0,1073.0,10.03,17.27335030607752,0.4197590054874255,0.36218117113383375,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.36218117113383375
1589-2-448-1650,1589,FULLBUS05287,completed,,[CTB] 调景岭站,[CTB] 小西湾邨,16:50:00,17:53:00,1010.0,1073.0,15.97,23.60678832213625,0.2984752000823286,0.21978590567520775,True,FULLCS006,FULLCS006-F02,fast,120.0,17:53,18:43,1073.0,1122.5321141487188,0.0,49.53211414871885,99.0642282974377,133.0432586034588,HKD,0.55
1197-2-287-1650,1197,FULLBUS02152,completed,,[KMB] 平田,[KMB] 葵盛东巴士总站,16:50:00,17:54:00,1010.0,1074.0,19.74,44.28577128584998,0.6196,0.47198076238050013,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.47198076238050013
1000296-1-288-1650,1000296,FULLBUS03100,completed,,[CTB] 北角码头,[CTB] 坚尼地城,16:50:00,17:55:00,1010.0,1075.0,9.75,14.817144431194508,0.25010612672869187,0.20071564529137684,True,FULLCS005,FULLCS005-F04,fast,120.0,17:55,18:47,1075.0,1127.3926532062935,0.0,52.392653206293474,104.78530641258695,140.72666651210437,HKD,0.55
1747-2-448-1650,1747,FULLBUS00977,completed,,[CTB] 小西湾 (蓝湾半岛),[KMB+CTB] 长沙湾(深旺道)总站/ 长沙湾 (深旺道),16:50:00,17:55:00,1010.0,1075.0,15.03,22.255121167278492,0.6196,0.5454162627757384,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5454162627757384
1410-2-448-1650,1410,FULLBUS04879,completed,,[CTB] 会展站,[KMB] 建生总站,16:50:00,17:56:00,1010.0,1076.0,30.92,47.05808980619414,0.6196,0.46273970064601955,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46273970064601955
1802-1-288-1650,1802,FULLBUS05815,completed,,[CTB] 香港仔,[CTB] 长沙湾 (甘泉街),16:50:00,17:56:00,1010.0,1076.0,15.96,24.26795505592208,0.3433659404490301,0.26247275692928984,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26247275692928984
1023-1-287-1650,1023,FULLBUS04434,completed,,[CTB] 慈云山(中),[CTB] 鰂鱼涌巴士总站/ 鰂鱼涌,16:50:00,17:57:00,1010.0,1077.0,14.89,40.34262391213307,0.3370463837071612,0.20257097066671764,True,FULLCS006,FULLCS006-F06,fast,120.0,17:57,18:49,1077.0,1129.1143543999924,0.0,52.11435439999236,104.22870879998472,139.9791559183796,HKD,0.55
1023-1-288-1650,1023,FULLBUS03549,completed,,[CTB] 慈云山(中),[CTB] 鰂鱼涌巴士总站/ 鰂鱼涌,16:50:00,17:57:00,1010.0,1077.0,14.89,28.61569328671556,0.3089050647562128,0.21351942046716096,True,FULLCS006,FULLCS006-F10,fast,120.0,17:57,18:47,1077.0,1127.4720869299258,0.0,50.47208692992586,100.94417385985172,135.5680254937807,HKD,0.55
1023-2-288-1650,1023,FULLBUS04938,completed,,[CTB] 鰂鱼涌巴士总站/ 鰂鱼涌,[CTB] 慈云山(中),16:50:00,17:57:00,1010.0,1077.0,14.54,23.65062776423815,0.3002548446158688,0.22141941873507498,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22141941873507498
1263-1-287-1650,1263,FULLBUS01892,completed,,[KMB+CTB] 顺利总站/ 顺利邨,[CTB] 中环 (港澳码头),16:50:00,17:58:00,1010.0,1078.0,15.47,42.650179652768706,0.6196,0.47743273449077106,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.47743273449077106
1263-1-288-1650,1263,FULLBUS01891,completed,,[KMB+CTB] 顺利总站/ 顺利邨,[CTB] 中环 (港澳码头),16:50:00,17:58:00,1010.0,1078.0,15.47,28.849372248996072,0.5404034060155444,0.4442388318522241,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4442388318522241
1263-2-287-1650,1263,FULLBUS03041,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 顺利总站/ 顺利邨,16:50:00,17:58:00,1010.0,1078.0,15.47,25.41368329808468,0.2853171856162409,0.20060490795595864,True,FULLCS007,FULLCS007-F01,fast,120.0,17:58,18:50,1078.0,1130.4092638066063,0.0,52.40926380660621,104.81852761321242,140.77128258454454,HKD,0.55
1263-2-288-1650,1263,FULLBUS01438,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 顺利总站/ 顺利邨,16:50:00,17:58:00,1010.0,1078.0,15.47,23.471305079545967,0.2786977893014244,0.20046010570293787,True,FULLCS008,FULLCS008-F01,fast,120.0,17:58,18:50,1078.0,1130.4309841445593,0.0,52.430984144559325,104.86196828911865,140.82962341228617,HKD,0.55
1263-2-448-1650,1263,FULLBUS05592,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 顺利总站/ 顺利邨,16:50:00,17:58:00,1010.0,1078.0,15.47,21.783357490071996,0.2766782098154248,0.20406701818185147,True,FULLCS008,FULLCS008-F02,fast,120.0,17:58,18:50,1078.0,1129.8899472727223,0.0,51.88994727272229,103.77989454544458,139.3763983745322,HKD,0.55
8182-2-287-1650,8182,FULLBUS03753,completed,,[CTB] 柴湾 (东),[CTB] 水泉澳邨,16:50:00,17:58:00,1010.0,1078.0,23.56,60.03945513661302,0.6196,0.4194684828779566,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4194684828779566
1308-1-287-1650,1308,FULLBUS03275,completed,,[KMB] 太和总站,[KMB] 长沙湾巴士总站,16:50:00,17:59:00,1010.0,1079.0,21.38,38.76804392614718,0.43603451651122305,0.3068077034240658,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3068077034240658
1319-2-288-1650,1319,FULLBUS02239,completed,,[KMB+CTB] 九龙城码头巴士总站/ 九龙城码头,[KMB] 富善邨总站,16:50:00,17:59:00,1010.0,1079.0,20.48,60.569277918724175,0.43680633431910143,0.2349087412566875,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2349087412566875
8090-2-287-1650,8090,FULLBUS05448,completed,,[CTB] 尖沙咀东,[CTB] 将军澳工业邨,16:50:00,17:59:00,1010.0,1079.0,18.73,40.92085663040285,0.3637341028563749,0.22733124742169875,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22733124742169875
1115-2-287-1650,1115,FULLBUS03331,completed,,[KMB] 红磡(红鸾道)巴士总站,[CTB] 天水围市中心,16:50:00,18:00:00,1010.0,1080.0,31.31,44.926337211285905,0.35779567983389277,0.20804122246293974,True,FULLCS005,FULLCS005-F03,fast,120.0,18:00,18:51,1080.0,1131.2938166305591,0.0,51.29381663055904,102.58763326111809,137.7751914696819,HKD,0.55
1102-2-287-1650,1102,FULLBUS04735,completed,,[KMB] 祥华总站,[KMB] 三圣总站,16:50:00,18:02:00,1010.0,1082.0,25.18,37.90144433398229,0.6196,0.4932618522200591,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4932618522200591
1000025-2-288-1650,1000025,FULLBUS01726,completed,,[LWB] 机场(地面运输中心)巴士总站,[LWB] 八乡路,16:50:00,18:05:00,1010.0,1085.0,33.84,49.46036556387026,0.4505494289654969,0.285681543752596,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.285681543752596
1094-2-287-1650,1094,FULLBUS03838,completed,,"[CTB] 油塘中心, 欣荣街",[CTB] 龙门居,16:50:00,18:07:00,1010.0,1087.0,34.31,81.39298605835647,0.6196,0.3482900464721451,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3482900464721451
1657-2-272-1650,1657,FULLBUS04868,completed,,[CTB] 铜锣湾 (摩顿台),[CTB] 置乐花园,16:50:00,18:07:00,1010.0,1087.0,30.3,86.47277668269535,0.6196,0.3313574110576822,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3313574110576822
1091-1-448-1650,1091,FULLBUS05098,completed,,[KMB] 宝田转车站 - 宝田总站,[CTB] 蓝田站,16:50:00,18:08:00,1010.0,1088.0,33.62,88.20312503182593,0.6196,0.3255895832272469,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3255895832272469
1461-2-448-1650,1461,FULLBUS03850,completed,,[LWB] 机场(地面运输中心)巴士总站,[KMB] 博康巴士总站,16:50:00,18:09:00,1010.0,1089.0,36.26,102.3646262136256,0.6196,0.2783845792879147,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2783845792879147
